,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
464,2-s2.0-85132476846,Article,An authentic animal model of the very preterm infant on nasal continuous positive airway pressure,2015-12-01,15.0,21101041516.0,Journal,"['Emergency Medicine', 'Critical Care and Intensive Care Medicine', 'Physiology (medical)']","['MEDI', 'MEDI', 'MEDI']","['Peter A', 'Anna', 'Priscila', 'Don', 'Elroy', 'Elizabeth', 'Magdy', 'Anushi E', 'Peter G', 'David G', 'Stuart B', 'Timothy J.M.', 'Graeme R']","['Dargaville', 'Lavizzari', 'Padoin', 'Black', 'Zonneveld', 'Perkins', 'Sourial', 'Rajapaksa', 'Davis', 'Tingay', 'Hooper', 'Moss', 'Polglase']","['Dargaville P.A.', 'Lavizzari A.', 'Padoin P.', 'Black D.', 'Zonneveld E.', 'Perkins E.', 'Sourial M.', 'Rajapaksa A.E.', 'Davis P.G.', 'Tingay D.G.', 'Hooper S.B.', 'Moss T.J.M.', 'Polglase G.R.']","[True, False, False, False, False, False, False, False, False, False, False, False, False]","['60007395', '60009102', '60027621', '60030318', '60015760', '60032679', '60019578', '60026489']","[nan, nan, nan, nan, 'Pontifícia Universidade Católica do Rio Grande do Sul', nan, nan, nan]","['Australia', 'Australia', 'Australia', 'Italy', 'Brazil', 'Australia', 'Australia', 'Australia']",Intensive Care Medicine Experimental,1086,3.7,79,23,110,1
465,2-s2.0-85132476846,Article,An authentic animal model of the very preterm infant on nasal continuous positive airway pressure,2015-12-01,15.0,21101041516.0,Journal,"['Emergency Medicine', 'Critical Care and Intensive Care Medicine', 'Physiology (medical)']","['MEDI', 'MEDI', 'MEDI']","['Peter A', 'Anna', 'Priscila', 'Don', 'Elroy', 'Elizabeth', 'Magdy', 'Anushi E', 'Peter G', 'David G', 'Stuart B', 'Timothy J.M.', 'Graeme R']","['Dargaville', 'Lavizzari', 'Padoin', 'Black', 'Zonneveld', 'Perkins', 'Sourial', 'Rajapaksa', 'Davis', 'Tingay', 'Hooper', 'Moss', 'Polglase']","['Dargaville P.A.', 'Lavizzari A.', 'Padoin P.', 'Black D.', 'Zonneveld E.', 'Perkins E.', 'Sourial M.', 'Rajapaksa A.E.', 'Davis P.G.', 'Tingay D.G.', 'Hooper S.B.', 'Moss T.J.M.', 'Polglase G.R.']","[True, False, False, False, False, False, False, False, False, False, False, False, False]","['60007395', '60009102', '60027621', '60030318', '60015760', '60032679', '60019578', '60026489']","[nan, nan, nan, nan, 'Pontifícia Universidade Católica do Rio Grande do Sul', nan, nan, nan]","['Australia', 'Australia', 'Australia', 'Italy', 'Brazil', 'Australia', 'Australia', 'Australia']",Intensive Care Medicine Experimental,1086,3.7,66,40,118,2
466,2-s2.0-85132476846,Article,An authentic animal model of the very preterm infant on nasal continuous positive airway pressure,2015-12-01,15.0,21101041516.0,Journal,"['Emergency Medicine', 'Critical Care and Intensive Care Medicine', 'Physiology (medical)']","['MEDI', 'MEDI', 'MEDI']","['Peter A', 'Anna', 'Priscila', 'Don', 'Elroy', 'Elizabeth', 'Magdy', 'Anushi E', 'Peter G', 'David G', 'Stuart B', 'Timothy J.M.', 'Graeme R']","['Dargaville', 'Lavizzari', 'Padoin', 'Black', 'Zonneveld', 'Perkins', 'Sourial', 'Rajapaksa', 'Davis', 'Tingay', 'Hooper', 'Moss', 'Polglase']","['Dargaville P.A.', 'Lavizzari A.', 'Padoin P.', 'Black D.', 'Zonneveld E.', 'Perkins E.', 'Sourial M.', 'Rajapaksa A.E.', 'Davis P.G.', 'Tingay D.G.', 'Hooper S.B.', 'Moss T.J.M.', 'Polglase G.R.']","[True, False, False, False, False, False, False, False, False, False, False, False, False]","['60007395', '60009102', '60027621', '60030318', '60015760', '60032679', '60019578', '60026489']","[nan, nan, nan, nan, 'Pontifícia Universidade Católica do Rio Grande do Sul', nan, nan, nan]","['Australia', 'Australia', 'Australia', 'Italy', 'Brazil', 'Australia', 'Australia', 'Australia']",Intensive Care Medicine Experimental,1086,3.7,40,70,117,3
467,2-s2.0-85100637438,Review,Endoscopic Management of Orbital Fractures,2015-12-01,0.0,21101037129.0,Journal,"['Otorhinolaryngology', 'Surgery', 'Immunology and Allergy', 'Neurology (clinical)']","['MEDI', 'MEDI', 'MEDI', 'MEDI']","['Carlos Roberto', 'Luiz C.', 'Camila S.', 'Carlos Henrique', 'Henrique W.', 'Annelyse C.']","['Ballin', 'Sava', 'Dassi', 'Ballin', 'Sava', 'Ballin']","['Ballin C.R.', 'Sava L.C.', 'Dassi C.S.', 'Ballin C.H.', 'Sava H.W.', 'Ballin A.C.']","[True, False, False, False, False, False]","['60020004', '60015043', '125758303']","['Pontifícia Universidade Católica do Paraná', 'Universidade Federal do Parana', nan]","['Brazil', 'Brazil', 'Brazil']",Current Otorhinolaryngology Reports,299,1.5,44,317,568,3
468,2-s2.0-85100637438,Review,Endoscopic Management of Orbital Fractures,2015-12-01,0.0,21101037129.0,Journal,"['Otorhinolaryngology', 'Surgery', 'Immunology and Allergy', 'Neurology (clinical)']","['MEDI', 'MEDI', 'MEDI', 'MEDI']","['Carlos Roberto', 'Luiz C.', 'Camila S.', 'Carlos Henrique', 'Henrique W.', 'Annelyse C.']","['Ballin', 'Sava', 'Dassi', 'Ballin', 'Sava', 'Ballin']","['Ballin C.R.', 'Sava L.C.', 'Dassi C.S.', 'Ballin C.H.', 'Sava H.W.', 'Ballin A.C.']","[True, False, False, False, False, False]","['60020004', '60015043', '125758303']","['Pontifícia Universidade Católica do Paraná', 'Universidade Federal do Parana', nan]","['Brazil', 'Brazil', 'Brazil']",Current Otorhinolaryngology Reports,299,1.5,42,70,121,3
469,2-s2.0-85100637438,Review,Endoscopic Management of Orbital Fractures,2015-12-01,0.0,21101037129.0,Journal,"['Otorhinolaryngology', 'Surgery', 'Immunology and Allergy', 'Neurology (clinical)']","['MEDI', 'MEDI', 'MEDI', 'MEDI']","['Carlos Roberto', 'Luiz C.', 'Camila S.', 'Carlos Henrique', 'Henrique W.', 'Annelyse C.']","['Ballin', 'Sava', 'Dassi', 'Ballin', 'Sava', 'Ballin']","['Ballin C.R.', 'Sava L.C.', 'Dassi C.S.', 'Ballin C.H.', 'Sava H.W.', 'Ballin A.C.']","[True, False, False, False, False, False]","['60020004', '60015043', '125758303']","['Pontifícia Universidade Católica do Paraná', 'Universidade Federal do Parana', nan]","['Brazil', 'Brazil', 'Brazil']",Current Otorhinolaryngology Reports,299,1.5,26,295,400,3
470,2-s2.0-85100637438,Review,Endoscopic Management of Orbital Fractures,2015-12-01,0.0,21101037129.0,Journal,"['Otorhinolaryngology', 'Surgery', 'Immunology and Allergy', 'Neurology (clinical)']","['MEDI', 'MEDI', 'MEDI', 'MEDI']","['Carlos Roberto', 'Luiz C.', 'Camila S.', 'Carlos Henrique', 'Henrique W.', 'Annelyse C.']","['Ballin', 'Sava', 'Dassi', 'Ballin', 'Sava', 'Ballin']","['Ballin C.R.', 'Sava L.C.', 'Dassi C.S.', 'Ballin C.H.', 'Sava H.W.', 'Ballin A.C.']","[True, False, False, False, False, False]","['60020004', '60015043', '125758303']","['Pontifícia Universidade Católica do Paraná', 'Universidade Federal do Parana', nan]","['Brazil', 'Brazil', 'Brazil']",Current Otorhinolaryngology Reports,299,1.5,20,183,231,4
471,2-s2.0-85067371924,Note,Imaging and Clinical Worsening After Penicillamine Treatment in Wilson's Disease,2015-12-01,2.0,21100853991.0,Journal,"['Neurology', 'Neurology (clinical)']","['NEUR', 'MEDI']","['Hélio A.G.', 'Adriana', 'Mariana', 'Arnolfo', 'Renato P.', 'Egberto Reis']","['Teive', 'Moro', 'Moscovich', 'de Carvalho', 'Munhoz', 'Barbosa']","['Teive H.A.G.', 'Moro A.', 'Moscovich M.', 'de Carvalho A.', 'Munhoz R.P.', 'Barbosa E.R.']","[True, False, False, False, False, False]","['60015043', '60016849', '60008088']","['Universidade Federal do Parana', nan, 'Universidade de São Paulo']","['Brazil', 'Canada', 'Brazil']",Movement Disorders Clinical Practice,2789,3.9,51,195,400,2
472,2-s2.0-85067371924,Note,Imaging and Clinical Worsening After Penicillamine Treatment in Wilson's Disease,2015-12-01,2.0,21100853991.0,Journal,"['Neurology', 'Neurology (clinical)']","['NEUR', 'MEDI']","['Hélio A.G.', 'Adriana', 'Mariana', 'Arnolfo', 'Renato P.', 'Egberto Reis']","['Teive', 'Moro', 'Moscovich', 'de Carvalho', 'Munhoz', 'Barbosa']","['Teive H.A.G.', 'Moro A.', 'Moscovich M.', 'de Carvalho A.', 'Munhoz R.P.', 'Barbosa E.R.']","[True, False, False, False, False, False]","['60015043', '60016849', '60008088']","['Universidade Federal do Parana', nan, 'Universidade de São Paulo']","['Brazil', 'Canada', 'Brazil']",Movement Disorders Clinical Practice,2789,3.9,47,103,194,3
473,2-s2.0-85050801321,Article,Parakinesia Brachialis Oscitans: A Case Report,2015-12-01,6.0,21100853991.0,Journal,"['Neurology', 'Neurology (clinical)']","['NEUR', 'MEDI']","['Marina', 'Igor', 'Gabriela', 'Renato P.']","['Farah', 'Barcellos', 'Boschetti', 'Munhoz']","['Farah M.', 'Barcellos I.', 'Boschetti G.', 'Munhoz R.P.']","[True, False, False, False]","['60086762', '60016849']","[nan, nan]","['Brazil', 'Canada']",Movement Disorders Clinical Practice,2789,3.9,51,195,400,2
474,2-s2.0-85050801321,Article,Parakinesia Brachialis Oscitans: A Case Report,2015-12-01,6.0,21100853991.0,Journal,"['Neurology', 'Neurology (clinical)']","['NEUR', 'MEDI']","['Marina', 'Igor', 'Gabriela', 'Renato P.']","['Farah', 'Barcellos', 'Boschetti', 'Munhoz']","['Farah M.', 'Barcellos I.', 'Boschetti G.', 'Munhoz R.P.']","[True, False, False, False]","['60086762', '60016849']","[nan, nan]","['Brazil', 'Canada']",Movement Disorders Clinical Practice,2789,3.9,47,103,194,3
475,2-s2.0-85050333376,Article,Mucopolysaccharidosis: Caregiver quality of life,2015-12-01,15.0,21100854136.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Endocrinology, Diabetes and Metabolism', 'Genetics (clinical)']","['MEDI', 'MEDI', 'MEDI']","['Nicole Ruas', 'Ida Vanessa Doederlein', 'Ana Paula', 'Matheus Vernet Machado Bressan', 'Daniele Dorneles', 'Mariana Dumer', 'Roberto']","['Guarany', 'Schwartz', 'Vanz', 'Wilke', 'Bender', 'Borges', 'Giugliani']","['Guarany N.R.', 'Schwartz I.V.D.', 'Vanz A.P.', 'Wilke M.V.M.B.', 'Bender D.D.', 'Borges M.D.', 'Giugliani R.']","[True, False, False, False, False, False, False]","['60006726', '60014598', '60014120']","['Universidade Federal do Rio Grande do Sul', 'Universidade Federal de Pelotas', nan]","['Brazil', 'Brazil', 'Brazil']",Journal of Inborn Errors of Metabolism and Screening,61,0.9,33,229,342,3
476,2-s2.0-85050333376,Article,Mucopolysaccharidosis: Caregiver quality of life,2015-12-01,15.0,21100854136.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Endocrinology, Diabetes and Metabolism', 'Genetics (clinical)']","['MEDI', 'MEDI', 'MEDI']","['Nicole Ruas', 'Ida Vanessa Doederlein', 'Ana Paula', 'Matheus Vernet Machado Bressan', 'Daniele Dorneles', 'Mariana Dumer', 'Roberto']","['Guarany', 'Schwartz', 'Vanz', 'Wilke', 'Bender', 'Borges', 'Giugliani']","['Guarany N.R.', 'Schwartz I.V.D.', 'Vanz A.P.', 'Wilke M.V.M.B.', 'Bender D.D.', 'Borges M.D.', 'Giugliani R.']","[True, False, False, False, False, False, False]","['60006726', '60014598', '60014120']","['Universidade Federal do Rio Grande do Sul', 'Universidade Federal de Pelotas', nan]","['Brazil', 'Brazil', 'Brazil']",Journal of Inborn Errors of Metabolism and Screening,61,0.9,17,204,247,4
477,2-s2.0-85050333376,Article,Mucopolysaccharidosis: Caregiver quality of life,2015-12-01,15.0,21100854136.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Endocrinology, Diabetes and Metabolism', 'Genetics (clinical)']","['MEDI', 'MEDI', 'MEDI']","['Nicole Ruas', 'Ida Vanessa Doederlein', 'Ana Paula', 'Matheus Vernet Machado Bressan', 'Daniele Dorneles', 'Mariana Dumer', 'Roberto']","['Guarany', 'Schwartz', 'Vanz', 'Wilke', 'Bender', 'Borges', 'Giugliani']","['Guarany N.R.', 'Schwartz I.V.D.', 'Vanz A.P.', 'Wilke M.V.M.B.', 'Bender D.D.', 'Borges M.D.', 'Giugliani R.']","[True, False, False, False, False, False, False]","['60006726', '60014598', '60014120']","['Universidade Federal do Rio Grande do Sul', 'Universidade Federal de Pelotas', nan]","['Brazil', 'Brazil', 'Brazil']",Journal of Inborn Errors of Metabolism and Screening,61,0.9,13,87,100,4
478,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,79,41,201,1
479,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,75,30,121,1
480,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,70,38,125,2
481,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,67,52,160,2
482,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,65,173,507,2
483,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,63,343,947,2
484,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,61,60,153,2
485,2-s2.0-85049106086,Article,Prototype of a wheelchair controlled by cervical movements using inertial sensors operating in differential mode,2015-12-01,1.0,21100781975.0,Journal,['Urology'],['MEDI'],"['Angelo Zerbetto', 'Alexandre', 'Marilda Machado', 'Marcos']","['Neto', 'Mesquita', 'Spindola', 'Magnani']","['Neto A.Z.', 'Mesquita A.', 'Spindola M.M.', 'Magnani M.']","[True, False, False, False]",['60028247'],['Universidade de Caxias do Sul'],['Brazil'],Network Modeling Analysis in Health Informatics and Bioinformatics,1008,4.9,54,148,323,2
486,2-s2.0-85046981818,Note,Clinical/scientific notes,2015-12-01,24.0,21100865008.0,Journal,"['Neurology (clinical)', 'Genetics (clinical)']","['MEDI', 'MEDI']","['José Luiz', 'Orlando Graziani Povoas', 'Acary Souza Bulle', 'Clarissa R.R.', 'Carlos F.M.', 'Lucia I.', 'Fernando', 'Vitor', 'Wilson']","['Pedroso', 'Barsottini', 'Oliveira', 'Rocha', 'Menck', 'Macedo-Souza', 'Kok', 'De Mario', 'Marques']","['Pedroso J.L.', 'Barsottini O.G.P.', 'Oliveira A.S.B.', 'Rocha C.', 'Menck C.', 'Macedo-Souza L.', 'Kok F.', 'De Mario V.', 'Marques W.']","[True, False, False, False, False, False, False, False, False]","['60014992', '60008088', '114559841']","['Universidade Federal de São Paulo', 'Universidade de São Paulo', nan]","['Brazil', 'Brazil', 'Brazil']",Neurology: Genetics,1521,4.6,58,168,400,2
487,2-s2.0-85046981818,Note,Clinical/scientific notes,2015-12-01,24.0,21100865008.0,Journal,"['Neurology (clinical)', 'Genetics (clinical)']","['MEDI', 'MEDI']","['José Luiz', 'Orlando Graziani Povoas', 'Acary Souza Bulle', 'Clarissa R.R.', 'Carlos F.M.', 'Lucia I.', 'Fernando', 'Vitor', 'Wilson']","['Pedroso', 'Barsottini', 'Oliveira', 'Rocha', 'Menck', 'Macedo-Souza', 'Kok', 'De Mario', 'Marques']","['Pedroso J.L.', 'Barsottini O.G.P.', 'Oliveira A.S.B.', 'Rocha C.', 'Menck C.', 'Macedo-Souza L.', 'Kok F.', 'De Mario V.', 'Marques W.']","[True, False, False, False, False, False, False, False, False]","['60014992', '60008088', '114559841']","['Universidade Federal de São Paulo', 'Universidade de São Paulo', nan]","['Brazil', 'Brazil', 'Brazil']",Neurology: Genetics,1521,4.6,53,47,100,2
488,2-s2.0-85043361845,Review,Chipping of Veneering Ceramics in Zirconium Dioxide Fixed Dental Prosthesis,2015-12-01,20.0,21101037127.0,Journal,"['Immunology and Microbiology (miscellaneous) ', 'Oral Surgery', 'Surgery']","['IMMU', 'DENT', 'MEDI']","['Erick', 'Josete Barbosa Cruz', 'Paulo Francisco', 'Mutlu']","['de Lima', 'Meira', 'Cesar', 'Özcan']","['de Lima E.', 'Meira J.B.C.', 'Cesar P.F.', 'Özcan M.']","[True, False, False, False]","['60008088', '60012614']","['Universidade de São Paulo', nan]","['Brazil', 'Switzerland']",Current Oral Health Reports,189,1.9,54,39,85,2
489,2-s2.0-85043361845,Review,Chipping of Veneering Ceramics in Zirconium Dioxide Fixed Dental Prosthesis,2015-12-01,20.0,21101037127.0,Journal,"['Immunology and Microbiology (miscellaneous) ', 'Oral Surgery', 'Surgery']","['IMMU', 'DENT', 'MEDI']","['Erick', 'Josete Barbosa Cruz', 'Paulo Francisco', 'Mutlu']","['de Lima', 'Meira', 'Cesar', 'Özcan']","['de Lima E.', 'Meira J.B.C.', 'Cesar P.F.', 'Özcan M.']","[True, False, False, False]","['60008088', '60012614']","['Universidade de São Paulo', nan]","['Brazil', 'Switzerland']",Current Oral Health Reports,189,1.9,50,280,568,2
490,2-s2.0-85043361845,Review,Chipping of Veneering Ceramics in Zirconium Dioxide Fixed Dental Prosthesis,2015-12-01,20.0,21101037127.0,Journal,"['Immunology and Microbiology (miscellaneous) ', 'Oral Surgery', 'Surgery']","['IMMU', 'DENT', 'MEDI']","['Erick', 'Josete Barbosa Cruz', 'Paulo Francisco', 'Mutlu']","['de Lima', 'Meira', 'Cesar', 'Özcan']","['de Lima E.', 'Meira J.B.C.', 'Cesar P.F.', 'Özcan M.']","[True, False, False, False]","['60008088', '60012614']","['Universidade de São Paulo', nan]","['Brazil', 'Switzerland']",Current Oral Health Reports,189,1.9,46,21,38,3
491,2-s2.0-85042889602,Article,Adherence to treatment of phenylketonuria: A study in Southern Brazilian patients,2015-12-01,18.0,21100854136.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Endocrinology, Diabetes and Metabolism', 'Genetics (clinical)']","['MEDI', 'MEDI', 'MEDI']","['Tatiane Alves', 'Ida Vanessa Doederlein', 'Tatiéle', 'Bárbara Correa', 'Camila Matzenbacher', 'Cristina Brinckmann Oliveira']","['Vieira', 'Schwartz', 'Nalin', 'Krug', 'Bittar', 'Netto']","['Vieira T.A.', 'Schwartz I.V.D.', 'Nalin T.', 'Krug B.C.', 'Bittar C.M.', 'Netto C.B.O.']","[True, False, False, False, False, False]","['60006726', '106010152', '60014120']","['Universidade Federal do Rio Grande do Sul', nan, nan]","['Brazil', 'Brazil', 'Brazil']",Journal of Inborn Errors of Metabolism and Screening,61,0.9,33,229,342,3
492,2-s2.0-85042889602,Article,Adherence to treatment of phenylketonuria: A study in Southern Brazilian patients,2015-12-01,18.0,21100854136.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Endocrinology, Diabetes and Metabolism', 'Genetics (clinical)']","['MEDI', 'MEDI', 'MEDI']","['Tatiane Alves', 'Ida Vanessa Doederlein', 'Tatiéle', 'Bárbara Correa', 'Camila Matzenbacher', 'Cristina Brinckmann Oliveira']","['Vieira', 'Schwartz', 'Nalin', 'Krug', 'Bittar', 'Netto']","['Vieira T.A.', 'Schwartz I.V.D.', 'Nalin T.', 'Krug B.C.', 'Bittar C.M.', 'Netto C.B.O.']","[True, False, False, False, False, False]","['60006726', '106010152', '60014120']","['Universidade Federal do Rio Grande do Sul', nan, nan]","['Brazil', 'Brazil', 'Brazil']",Journal of Inborn Errors of Metabolism and Screening,61,0.9,17,204,247,4
493,2-s2.0-85042889602,Article,Adherence to treatment of phenylketonuria: A study in Southern Brazilian patients,2015-12-01,18.0,21100854136.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Endocrinology, Diabetes and Metabolism', 'Genetics (clinical)']","['MEDI', 'MEDI', 'MEDI']","['Tatiane Alves', 'Ida Vanessa Doederlein', 'Tatiéle', 'Bárbara Correa', 'Camila Matzenbacher', 'Cristina Brinckmann Oliveira']","['Vieira', 'Schwartz', 'Nalin', 'Krug', 'Bittar', 'Netto']","['Vieira T.A.', 'Schwartz I.V.D.', 'Nalin T.', 'Krug B.C.', 'Bittar C.M.', 'Netto C.B.O.']","[True, False, False, False, False, False]","['60006726', '106010152', '60014120']","['Universidade Federal do Rio Grande do Sul', nan, nan]","['Brazil', 'Brazil', 'Brazil']",Journal of Inborn Errors of Metabolism and Screening,61,0.9,13,87,100,4
494,2-s2.0-85030144646,Review,Mechanisms of long-term cognitive dysfunction of sepsis: from blood-borne leukocytes to glial cells,2015-12-01,40.0,21101041516.0,Journal,"['Emergency Medicine', 'Critical Care and Intensive Care Medicine', 'Physiology (medical)']","['MEDI', 'MEDI', 'MEDI']","['Monique', 'Felipe', 'Amanda V.', 'João', 'Tatiana']","['Michels', 'Dal-Pizzol', 'Steckert', 'Quevedo', 'Barichello']","['Michels M.', 'Dal-Pizzol F.', 'Steckert A.V.', 'Quevedo J.', 'Barichello T.']","[True, False, False, False, False]","['60015580', '60015580', '60021568']","['Universidade do Sul de Santa Catarina', 'Universidade do Sul de Santa Catarina', nan]","['Brazil', 'Brazil', 'United States']",Intensive Care Medicine Experimental,1086,3.7,79,23,110,1
495,2-s2.0-85030144646,Review,Mechanisms of long-term cognitive dysfunction of sepsis: from blood-borne leukocytes to glial cells,2015-12-01,40.0,21101041516.0,Journal,"['Emergency Medicine', 'Critical Care and Intensive Care Medicine', 'Physiology (medical)']","['MEDI', 'MEDI', 'MEDI']","['Monique', 'Felipe', 'Amanda V.', 'João', 'Tatiana']","['Michels', 'Dal-Pizzol', 'Steckert', 'Quevedo', 'Barichello']","['Michels M.', 'Dal-Pizzol F.', 'Steckert A.V.', 'Quevedo J.', 'Barichello T.']","[True, False, False, False, False]","['60015580', '60015580', '60021568']","['Universidade do Sul de Santa Catarina', 'Universidade do Sul de Santa Catarina', nan]","['Brazil', 'Brazil', 'United States']",Intensive Care Medicine Experimental,1086,3.7,66,40,118,2
496,2-s2.0-85030144646,Review,Mechanisms of long-term cognitive dysfunction of sepsis: from blood-borne leukocytes to glial cells,2015-12-01,40.0,21101041516.0,Journal,"['Emergency Medicine', 'Critical Care and Intensive Care Medicine', 'Physiology (medical)']","['MEDI', 'MEDI', 'MEDI']","['Monique', 'Felipe', 'Amanda V.', 'João', 'Tatiana']","['Michels', 'Dal-Pizzol', 'Steckert', 'Quevedo', 'Barichello']","['Michels M.', 'Dal-Pizzol F.', 'Steckert A.V.', 'Quevedo J.', 'Barichello T.']","[True, False, False, False, False]","['60015580', '60015580', '60021568']","['Universidade do Sul de Santa Catarina', 'Universidade do Sul de Santa Catarina', nan]","['Brazil', 'Brazil', 'United States']",Intensive Care Medicine Experimental,1086,3.7,40,70,117,3
497,2-s2.0-85029667917,Article,Quantitative Sensory Testing of the Effect of Desensitizing Treatment After Dental Bleaching,2015-12-01,11.0,52374.0,Journal,['General Medicine'],['MEDI'],"['Vanessa', 'Marjorie O.', 'Luciano T A', 'André L F', 'Jorge', 'Paulo H.']","['Rahal', 'Gallinari', 'Cintra', 'Briso', 'Perdigão', 'dos Santos']","['Rahal V.', 'Gallinari M.', 'Cintra L.', 'Briso A.', 'Perdigão J.', 'dos Santos P.']","[True, False, False, False, False, False]",['60006028'],[nan],['Brazil'],Acta Odontologica Latinoamericana,178,1.5,35,87,135,3
498,2-s2.0-85029559925,Article,Health promoting messages posted in Facebook by the health ministries of Brazil and Peru during an AIDS awareness campaign Conteúdos promotores de saúde em campanhas de Aids no Facebook dos ministérios da saúde do Brasil e do Peru,2015-12-01,5.0,22604.0,Journal,"['Public Health, Environmental and Occupational Health']",['MEDI'],"['Aedê Gomes', 'Maria Fátima de', 'Ana Valéria Machado']","['Cadaxa', 'Sousa', 'Mendonça']","['Cadaxa A.G.', 'Sousa M.F.d.', 'Mendonça A.V.M.']","[True, False, False]",['60024989'],['Universidade de Brasília'],['Brazil'],Revista Panamericana de Salud Publica/Pan American Journal of Public Health,1805,3.3,54,311,687,2
499,2-s2.0-85028280239,Article,Clinical evolution and nutritional status in asthmatic children and adolescents enrolled in Primary Health Care,2015-12-01,2.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Rosinha Yoko Matsubayaci', 'Maria Wany Louzada', 'Rosana Fiorini']","['Morishita', 'Strufaldi', 'Puccini']","['Morishita R.', 'Strufaldi M.', 'Puccini R.']","[True, False, False]",['60014992'],['Universidade Federal de São Paulo'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
